"","word","score_present","score_absent","popularity"
"1","play",32.1104353092842,27.0669394370879,367
"2","love you",33.2846810855069,29.1397955977235,118
"3","treat",33.9878409929636,29.1648189229917,98
"4","ball",28.4370604558077,30.0848827708807,80
"5","outside",27.1060642469946,33.5330289828655,373
"6","hungry",29.0602580978056,29.9747050995024,65
"7","food",34.47594955725,28.3567676833139,164
"8","scritches",33.6764674883767,29.0711126924419,116
"9","potty",26.602358850359,30.4873902568039,102
"10","toy",28.9280589054558,29.952867216024,44
"11","all done",34.5400488564989,28.0040020542403,189
"12","dad",33.096029235982,29.4703436470174,75
"13","cuddle",44.8017008213164,28.7873621867705,45
"14","walk",23.820845894262,31.4964652444212,138
"15","help",30.1765384283582,29.853776155806,62
"16","water",28.785273985682,30.2065676602287,149
"17","settle",23.9789667236075,30.0984636602836,23
"18","no",35.2766333990977,29.3522087369833,59
"19","yes",35.1890844801374,29.3510839639104,60
"20","now",46.9325388458335,28.32666537997,55
"21","want",33.4024316197022,29.5176326635987,62
"22","mom",33.1226844300287,29.2043391717118,114
"23","puzzle",40.6879137712157,29.2579344597408,36
"24","come",35.1422914684945,29.7780937984043,13
"25","hmm?",31.7340862026375,29.8321262028408,18
"26","bye",31.6305611199648,29.8265729744395,21
"27","more",36.5082743449461,29.611294868929,26
"28","later",42.9952740460825,28.2705683144356,72
"29","tug",29.9759945209519,29.881055615436,22
"30","friend",30.609621873856,29.8638012543558,18
"31","happy",41.1218275470606,29.4211960048165,26
"32","mad",41.8867657279422,29.4488116459308,23
